question_text,question_type,matchmaking_category,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer,answer
Do you generally finish all of the food on your plate?,zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Do you believe that courteous behavior, such as saying ""thank you"" or holding a door, is important even when the other person involved does not deserve it?",zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you feel that animals are more important than humans?,zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which do you prefer in a significant other, generally speaking?",zero-one,culture,Dominance/Aggression,"A little of both, depending on the situation",Submission/Shyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Do you freak out when you get a little upset? (ie scream, yell and cry)",zero-one,culture,Yes,Only when someone is around,Only when no one is around,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you loathe or tremendously dislike most of the people you encounter?,zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you find that extremely intelligent people are intimidating?,zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you say 'Thank you' to wait staff when served in a restaurant?,range,culture,Always,Most of the time,Occasionally,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Have you made fun of anyone recently, knowing that it probably upset them?",zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you saw a really fantastic magic trick performed, would you want to know the secret behind how it was done?",zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following would you most expect to determine from a first date?,zero-one,culture,Sexual compatibility,Emotional compatibility,Spiritual compatibility,Financial compatibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How many pictures of family and friends do you carry with you in your purse or wallet?,range,culture,10 or more,1 to 10,None,I don't carry a wallet or purse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Are you annoyed by people who are super logical?,zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Is it possible for someone to be 'too nice'?,zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you believe in fate?,zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you more often get angry with yourself or with other people?,zero-one,culture,Myself,Others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you think some religions are more believable than others?,zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What role do you normally play in a conversation?,zero-one,culture,I listen,I wait to speak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Is it okay to search your child's room, to make sure they aren't doing anything you don't want them to do?",range,culture,Yes,Only with probable cause,"No, their right to privacy is too important",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you feel it's important to keep your spouse informed of the details of your day-to-day life?,range,culture,Yes,Somewhat,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"When you've just seen a great movie, read a great book, or listened to a great album, how do you like to digest it?",zero-one,culture,Recommend it to someone who isn't familiar with it,Analyze it with someone who is familiar with it,I'd rather keep my thoughts to myself,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you were to receive one month's salary as a gift, which of the following would come to mind first?",zero-one,culture,Save it,Spend it,Pay off debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you had to name your greatest motivation in life thus far, what would it be?",zero-one,culture,Love,Duty,Expression,Knowledge,Wealth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you think it is important to be fluent in more than one language?,range,culture,"Yes, absolutely","Yes, if possible","Not really, it’s not important","No, but others should speak my native language",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you read books for fun?,range,culture,"Yes, often",Sometimes,Rarely,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Would you prefer to live in an old house with character and history or a brand spanking new one?,zero-one,culture,Old,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Has anyone ever pressured you to marry them and failed?,zero-one,culture,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Should the recipient give back an engagement ring if the engagement is broken off?,range,culture,Yes,Only if the recipient initiates the break up,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How do you feel about kids?,range,culture,I love kids!,"They're okay, but keep the unruly ones at bay",I'm indifferent,I'm not a fan of being around kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you procrastinate a lot?,range,culture,Absolutely,Sometimes,Not really,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Are there any circumstances under which you would get a divoce?,range,culture,"Yes, if we weren't happy","Only under extreme circumstances like abadonment, abuse, or an affair","No, never I believe marriange is forever",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Would you develop a new hobby/cultivate a new interest just to have something in common with your partner?,range,culture,"Sure, it's good to do stuff together","Maybe, but only if it seemed cool","No, we should maintain our own identities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is your opinion of sarcasm?,range,culture,I love it!,It's okay,Sarcasm is formulaic and lame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the fastest way to annoy you?,zero-one,culture,When someone disagrees with an opinion I feel strongly about,When someone ignores me,When someone interrupts me,When someone shows that they dislike my friends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ideally, what portion of your total hobbies and other recreational activities would you like to share as common with a partner?",range,hobbies,All,More than half,Up to half,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Do you enjoy outdoor activities such as camping, hiking or fishing?",zero-one,hobbies,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you enjoy exercise?,zero-one,hobbies,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do you like reading tabloids?,zero-one,hobbies,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Do wild places such as mountains, rivers and forests call out to you?",zero-one,hobbies,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How do you feel about boardgames?,range,hobbies,"I love boardgames, let's play one now","Boardgames are okay, I guess",I'd rather do something else,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
